epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6137.09,2.83135,5.01979,1.34438,0.46079,0.49149,0.40728,0.16159,1.62635,8.34972,0.83925,0.000333177,0.000333177,0.000333177
2,9308.01,2.25919,2.5608,1.11542,0.61521,0.62103,0.58229,0.23444,1.56331,5.81774,0.82364,0.000534541,0.000534541,0.000534541
3,12424.3,2.12824,2.05614,1.07542,0.71493,0.71246,0.74899,0.32827,1.43404,3.94701,0.78495,0.000603906,0.000603906,0.000603906
4,15988.7,2.03313,1.76375,1.05475,0.77614,0.72979,0.8028,0.35102,1.40552,2.67689,0.76827,0.000406,0.000406,0.000406
5,19335.2,1.95567,1.58205,1.02838,0.8037,0.75901,0.84122,0.38928,1.36455,2.59921,0.75874,0.000208,0.000208,0.000208
